age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
2,False,3,1.0,22,0,2801.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,37,0,1212571.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,3,1.0,53,0,3792.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,17,0,3605.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,1.0,12,1,11953.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,4.0,25,0,3483.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,True,3,1.0,48,0,7779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,47,0,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,True,3,3.0,27,0,1127.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
1,False,3,1.0,41,1,1905.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,False,3,3.0,42,0,952.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,2.0,1,0,1259.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,1.0,13,1,4935.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,2.0,11,0,779.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,1.0,26,0,4129.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,1.0,31,1,1253.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
2,True,3,4.0,12,1,34223.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,4.0,51,0,4574.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,3,2.0,37,0,2608.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,True,3,1.0,39,1,4777.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,18,1,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,True,3,2.0,27,0,1234.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,3.0,37,1,2329.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,3,4.0,48,0,93694.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,3.0,48,1,1761.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,1,1.0,1,1,401522.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,2.0,24,0,258983.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,False,1,1.0,18,0,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,1.0,25,1,781031.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,9.0,34,0,27969.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,True,3,4.0,12,1,34223.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,25,0,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,1.0,45,0,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,3.0,41,0,285.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
2,True,3,4.0,6,0,154912.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,36,0,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,1,1.0,42,1,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,4.0,17,0,4050.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,1.0,25,0,1790.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,1.0,45,1,3352.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,True,3,4.0,48,1,124517.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,49,1,295680.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,True,1,3.0,6,1,768933.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,3.0,34,1,1787.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,1.0,37,1,3740.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,True,3,3.0,9,0,125.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,3,1.0,4,1,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,12,1,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,4,1,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,1.0,33,1,386.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,False,3,1.0,13,1,4935.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,39,1,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,48,0,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,2.0,26,0,1889.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,4.0,45,1,1390.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,12,1,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,1,0,2014.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,3.0,6,0,27503.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,2.0,26,0,174962.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,1.0,17,0,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,4.0,6,0,1069541.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,49,0,291711.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,True,1,3.0,33,0,2470.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,True,3,3.0,36,0,9968.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,4.0,34,1,11530.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,2.0,13,0,3310.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,2.0,37,0,6603.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,3.0,36,1,3433.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,3.0,25,0,1834.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,2.0,37,0,2608.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,4.0,55,0,1758.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,2.0,48,0,391214.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,54,1,162243.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,True,3,9.0,6,0,2447.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,23,0,249166.0,23,maine,4.0,47,39,8,941,Lean Dem
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,2.0,26,1,1692.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,3,4.0,6,0,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,3,4.0,6,0,43275.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,2.0,1,0,171855.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,2.0,48,1,391214.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,32,0,284496.0,32,nevada,6.0,42,39,3,"1,540",Competitive
2,False,1,2.0,6,0,279432.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,4.0,4,1,266423.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,True,3,2.0,17,1,2362.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,4.0,36,0,475177.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,47,0,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,6,1,13730.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,3,1.0,39,1,12927.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,56,1,81203.0,56,wyoming,3.0,27,56,-29,493,Solid Rep
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,1.0,12,0,11953.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,36,1,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,42,0,6528.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,36,1,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,48,0,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,4.0,40,1,63485.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,2,1,139.0,2,alaska,3.0,31,52,-21,553,Solid Rep
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,3.0,23,0,31.0,23,maine,4.0,47,39,8,941,Lean Dem
3,True,1,2.0,36,1,288826.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,53,1,3013.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,3,4.0,6,1,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,29,0,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,1.0,5,1,1967.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,25,0,539643.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,17,1,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,1.0,21,0,1767.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,19,1,320351.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,False,3,1.0,17,0,5407.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,3,1.0,36,1,21946.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,53,0,646444.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,1,1.0,1,1,401522.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,3.0,26,1,1463.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,2.0,47,0,2844.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,29,0,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,3,1.0,42,1,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,9.0,39,0,370.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,1.0,31,0,1259.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
2,False,3,1.0,51,1,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,17,0,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,6,1,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,24,0,4368.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,3,2.0,12,0,4821.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,36,1,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,48,0,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,21,1,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,25,1,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,4.0,12,1,631171.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,46,0,234.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
3,False,1,1.0,34,0,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,3,1.0,30,0,864.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,1.0,5,0,4501.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,1.0,6,1,2566807.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,1,1.0,36,1,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,45,0,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,1,1,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,12,0,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,9,1,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,True,1,2.0,36,0,288826.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,17,1,791231.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,9.0,29,1,24798.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,1.0,21,0,1767.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,13,0,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,1.0,32,1,1397.0,32,nevada,6.0,42,39,3,"1,540",Competitive
2,False,1,1.0,37,1,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,1.0,34,1,824554.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,1.0,45,0,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,3,1.0,18,0,4770.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,2.0,26,1,1924.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,3,1.0,34,0,11101.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,37,1,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,1,1.0,39,0,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,21,1,397470.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,4.0,42,0,113410.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,26,0,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,1.0,6,0,13730.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,51,1,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,3,1.0,9,0,4722.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,28,1,5066.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,13,1,705380.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,2.0,13,1,297209.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,1,1.0,39,0,1417121.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,1,1.0,27,0,451883.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,True,3,1.0,51,0,9391.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,47,0,11639.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,3,1.0,32,0,1397.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,False,1,1.0,37,1,1212571.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,2.0,34,0,116099.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,54,1,308528.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,3,2.0,48,0,4849.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,6,0,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,51,1,922772.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,3,1.0,6,0,13730.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,3.0,48,1,179856.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,17,1,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,3,1.0,13,1,9183.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,1.0,1,0,3121.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,29,1,6999.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,12,0,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,13,1,9183.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,9.0,34,0,376.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,1.0,28,1,1267.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,12,0,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,28,0,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,1.0,48,0,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,4.0,34,1,155999.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,1,1.0,26,1,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,1.0,31,0,1471.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,False,3,1.0,21,1,8725.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,True,3,1.0,41,0,2917.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,True,1,2.0,45,0,161876.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,True,3,3.0,36,0,2503.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,2.0,12,0,4712.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,28,1,258048.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,2.0,48,0,391214.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,2.0,36,0,14716.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,1,1.0,26,0,794269.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,2.0,24,0,5018.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,True,3,9.0,12,0,1187.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,6,0,11143.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,40,0,470889.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,3,2.0,12,1,7133.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,17,1,985338.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,1.0,17,0,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,3,1.0,29,0,6999.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,1,2.0,20,1,18036.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,17,1,1234622.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,True,3,1.0,23,1,404.0,23,maine,4.0,47,39,8,941,Lean Dem
1,False,1,1.0,42,0,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,33,1,204142.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,False,1,1.0,55,0,584775.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,3,4.0,36,1,33411.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,3,2.0,17,0,3572.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,45,0,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,31,0,261124.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
2,True,1,1.0,1,1,393844.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,1.0,10,1,71115.0,10,delaware,3.0,45,33,12,500,Solid Dem
3,False,1,1.0,25,1,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,4.0,17,0,284015.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,9.0,12,0,72845.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,1.0,4,0,4994.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,True,1,1.0,4,0,745193.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,1,4.0,8,0,145793.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,False,1,1.0,34,0,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,44,1,152145.0,44,rhode island,4.0,48,27,21,602,Solid Dem
2,True,3,1.0,47,1,5031.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,47,0,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,4.0,20,0,46294.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
1,True,3,3.0,6,0,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,6,1,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,1,1,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,2.0,40,0,283.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
