RESPID,PHTYPE,economic_situation,registered_vote,likely_to_vote,approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,STATEFIP,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
242,2,2,True,1.0,False,False,False,True,False,1.0,2,,1,8,58,,False,2,2,0.679794492539998,0,2.0,3,2,False,3,1,0.080391418570376,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
247,1,2,True,3.0,False,False,False,True,False,2.0,1,,2,8,90,,False,1,1,0.65240342502,0,1.0,3,1,True,3,3,0.4972405472879573,48,48,texas,40.0,38,41,-3,"14,138",Competitive
257,2,2,True,1.0,False,True,False,True,True,1.0,2,,3,7,85,,False,1,1,0.55547847482,0,2.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
272,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,7,71,,False,1,2,0.622354600919999,0,2.0,3,1,False,3,3,0.3991029868932533,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
275,1,9,True,1.0,True,False,True,False,False,9.0,3,1.0,4,9,99,1.0,False,9,2,0.966935392550001,1,3.0,3,9,False,3,2,0.4804596493507321,27,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
298,2,2,True,1.0,False,False,True,False,False,1.0,1,,2,7,63,,False,1,2,0.59886952164,1,1.0,3,1,False,3,3,0.3991029868932533,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
301,2,3,True,1.0,True,False,True,False,True,1.0,1,,3,7,31,,False,1,1,0.816024339239998,1,1.0,1,1,True,3,3,0.476053581913655,48,48,texas,40.0,38,41,-3,"14,138",Competitive
305,2,2,True,1.0,False,False,False,True,True,2.0,3,1.0,3,7,36,,True,4,2,0.735678106650003,0,3.0,2,4,False,3,1,0.3306343557712426,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
328,1,2,True,1.0,True,False,True,False,True,1.0,1,,2,3,61,,False,1,2,1.3837018743,1,1.0,3,1,False,1,2,0.5432509155243974,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
329,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,6,77,,False,2,2,1.04062685514,1,1.0,3,2,False,3,3,0.080391418570376,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
334,2,2,True,1.0,False,False,True,True,False,1.0,2,,3,8,74,,False,1,1,0.56123550548,0,2.0,3,1,True,3,2,0.4972405472879573,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
345,2,2,True,1.0,False,False,True,False,True,3.0,1,,2,3,46,,False,1,1,1.11950649372,1,1.0,2,1,True,1,3,0.6443480722097228,12,12,florida,30.0,42,39,3,"11,094",Competitive
350,2,1,True,1.0,False,False,False,True,True,1.0,2,,3,5,19,,True,1,1,2.04599528486,0,2.0,1,4,True,3,3,0.3962176638586724,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
355,1,2,True,1.0,True,False,True,False,True,1.0,3,1.0,3,8,74,,False,1,2,0.5577706329,1,3.0,3,1,False,3,3,0.3991029868932533,12,12,florida,30.0,42,39,3,"11,094",Competitive
364,2,3,True,1.0,True,False,True,False,False,1.0,1,,4,3,99,3.0,False,9,1,1.3747396443,1,1.0,3,9,True,1,2,0.7024810175029975,18,18,indiana,11.0,41,43,-2,"3,578",Competitive
367,2,2,True,1.0,False,True,False,True,False,1.0,2,,1,8,44,,False,1,1,0.52022340588,0,2.0,2,1,True,3,3,0.5037137742113332,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
368,2,1,True,1.0,False,False,False,True,False,3.0,3,3.0,2,5,60,,False,2,2,0.969211286650003,0,3.0,3,2,False,3,3,0.080391418570376,13,13,georgia,16.0,42,40,2,"5,458",Competitive
373,1,2,True,1.0,False,False,False,True,True,1.0,3,3.0,3,5,42,,False,1,1,0.728957846550001,0,3.0,2,1,True,3,3,0.5037137742113332,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
374,2,1,True,1.0,False,True,False,True,True,1.0,9,3.0,3,7,72,,False,9,2,0.649008688,0,3.0,3,9,False,3,3,0.4804596493507321,45,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
381,1,2,True,1.0,True,False,True,False,True,1.0,1,,3,3,60,,False,1,1,1.29826662738,1,1.0,3,1,True,1,3,0.6385638532385712,24,24,maryland,10.0,56,28,28,"3,193",Solid Dem
392,2,3,True,2.0,False,False,False,True,True,3.0,2,,1,7,31,,False,1,1,0.70199176598,0,2.0,1,1,True,3,2,0.476053581913655,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
395,1,2,True,1.0,False,True,False,True,True,1.0,2,,3,3,73,,False,1,2,1.4379646929,0,2.0,3,1,False,1,2,0.5432509155243974,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
404,1,2,True,1.0,False,False,False,True,True,2.0,2,,1,3,88,,False,1,2,1.50110174956,0,2.0,3,1,False,1,1,0.5432509155243974,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
424,2,3,True,2.0,False,False,True,True,False,2.0,2,,1,7,24,,False,1,2,0.778439355,0,2.0,1,1,False,3,3,0.3793132431192172,21,21,kentucky,8.0,41,45,-4,"2,508",Competitive
426,2,2,True,1.0,False,True,False,True,True,1.0,3,1.0,3,7,51,,False,1,1,0.4883343957,0,3.0,2,1,True,3,1,0.5037137742113332,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
428,2,9,True,2.0,False,True,False,True,True,1.0,3,3.0,2,7,99,1.0,False,1,1,0.627049722049998,0,3.0,3,1,True,3,3,0.4972405472879573,28,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
429,2,2,True,1.0,True,False,True,False,True,3.0,1,,3,3,34,,False,1,1,1.11138759054,1,1.0,1,1,True,1,3,0.6185869523930181,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
434,1,2,True,1.0,False,False,False,True,True,1.0,3,2.0,3,5,42,,False,1,2,0.813749505650003,0,3.0,2,1,False,3,2,0.4054132029426701,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
437,1,2,True,1.0,False,False,False,True,False,3.0,2,,1,8,58,,False,1,2,0.624432763780002,0,2.0,3,1,False,3,2,0.3991029868932533,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
449,1,2,True,1.0,True,False,True,False,True,3.0,4,1.0,2,3,71,,False,1,1,1.15445667915,1,1.0,3,1,True,1,3,0.6385638532385712,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
457,1,2,True,2.0,False,False,True,False,True,3.0,1,,3,7,73,,False,1,1,0.56376920922,1,1.0,3,1,True,3,1,0.4972405472879573,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
460,2,1,True,3.0,False,False,False,False,False,3.0,2,,3,3,46,,False,2,1,1.21733508662,0,2.0,2,2,True,1,2,0.1925144777850234,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
464,2,2,True,1.0,True,False,True,False,True,1.0,1,,4,6,64,,False,9,1,0.994696715160003,1,1.0,3,9,True,3,2,0.5753292154979956,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
485,1,1,True,1.0,False,False,False,True,False,3.0,2,,3,7,44,,False,1,1,0.54487837836,0,2.0,2,1,True,3,1,0.5037137742113332,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
497,2,2,True,1.0,True,False,True,False,True,3.0,1,,3,5,75,,False,1,2,1.0011813621,1,1.0,3,1,False,3,2,0.3991029868932533,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
498,1,2,True,1.0,False,True,False,True,True,1.0,2,,3,7,68,,False,1,2,0.624432763780002,0,2.0,3,1,False,3,2,0.3991029868932533,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
499,2,1,True,3.0,False,False,False,False,False,2.0,2,,3,7,38,,False,1,2,0.58073528032,0,2.0,2,1,False,3,2,0.4054132029426701,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
504,1,3,True,1.0,False,True,False,True,True,3.0,2,,1,5,46,,False,1,1,0.851911266440002,0,2.0,2,1,True,3,1,0.5037137742113332,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
505,1,2,True,1.0,False,False,False,True,False,1.0,2,,3,6,80,,False,1,2,1.08612637014,0,2.0,3,1,False,3,1,0.3991029868932533,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
507,2,2,True,1.0,False,False,True,False,True,3.0,1,,4,3,82,,False,1,2,1.44445640052,1,1.0,3,1,False,1,1,0.5432509155243974,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
510,2,2,True,1.0,False,True,False,True,True,1.0,2,,3,8,84,,False,1,1,0.58587780566,0,2.0,3,1,True,3,1,0.4972405472879573,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
512,1,2,True,1.0,False,False,False,True,True,2.0,1,,4,5,73,,False,1,2,0.9978493485,0,1.0,3,1,False,3,3,0.3991029868932533,21,21,kentucky,8.0,41,45,-4,"2,508",Competitive
516,2,2,True,1.0,False,False,False,True,False,1.0,2,,3,7,29,,False,1,2,0.815331968120002,0,2.0,1,1,False,3,1,0.3793132431192172,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
521,1,3,True,1.0,True,False,True,False,True,1.0,1,,2,3,57,,False,1,1,1.2436609131,1,1.0,3,1,True,1,2,0.6385638532385712,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
522,1,2,True,1.0,True,False,True,False,False,3.0,1,,4,7,73,,False,1,1,0.54005680716,1,1.0,3,1,True,3,2,0.4972405472879573,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
529,1,2,True,1.0,False,False,False,True,True,1.0,2,,3,7,60,,False,1,2,0.651849881080001,0,2.0,3,1,False,3,1,0.3991029868932533,23,23,maine,4.0,47,39,8,941,Lean Dem
546,2,2,True,1.0,False,False,False,True,True,1.0,3,2.0,1,5,71,,False,1,1,0.8380996235,0,3.0,3,1,True,3,2,0.4972405472879573,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
553,1,3,True,1.0,False,True,True,True,True,3.0,1,,2,5,57,,False,1,1,0.896859544259999,1,1.0,3,1,True,3,3,0.4972405472879573,5,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
559,1,2,True,1.0,False,True,False,True,True,1.0,3,2.0,3,5,90,,False,1,2,0.932472837250001,0,3.0,3,1,False,3,2,0.3991029868932533,19,19,iowa,6.0,42,42,0,"2,126",Competitive
560,1,2,True,3.0,False,False,False,True,False,2.0,3,1.0,3,1,70,,True,4,2,2.10801027765,0,3.0,3,4,False,1,3,0.4617501165257257,48,48,texas,40.0,38,41,-3,"14,138",Competitive
562,1,1,True,1.0,False,False,False,True,True,1.0,2,,1,8,62,,False,1,2,0.622354600919999,0,2.0,3,1,False,3,3,0.3991029868932533,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
567,1,2,True,1.0,True,False,True,False,True,1.0,1,,3,3,58,,False,1,1,1.23952190814,1,1.0,3,1,True,1,3,0.6385638532385712,5,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
569,1,2,True,1.0,False,True,False,True,False,3.0,2,,3,3,58,,False,1,1,1.2924319293,0,2.0,3,1,True,1,2,0.6385638532385712,19,19,iowa,6.0,42,42,0,"2,126",Competitive
587,1,3,True,1.0,False,False,True,False,True,3.0,3,3.0,2,8,59,,False,9,1,0.671673382349997,1,3.0,3,9,True,3,3,0.5753292154979956,48,48,texas,40.0,38,41,-3,"14,138",Competitive
590,1,3,True,1.0,False,False,True,False,True,3.0,4,1.0,4,3,33,,False,1,1,1.03857234655,1,1.0,1,1,True,1,2,0.6185869523930181,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
592,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,5,88,,False,1,2,1.20945452766,1,1.0,3,1,False,3,3,0.3991029868932533,48,48,texas,40.0,38,41,-3,"14,138",Competitive
595,2,2,True,2.0,True,False,True,False,True,3.0,1,,1,3,65,,False,1,1,1.50237647016,1,1.0,3,1,True,1,3,0.6385638532385712,48,48,texas,40.0,38,41,-3,"14,138",Competitive
599,1,1,True,1.0,False,True,False,True,True,3.0,2,,3,3,73,,False,1,2,1.4379646929,0,2.0,3,1,False,1,2,0.5432509155243974,19,19,iowa,6.0,42,42,0,"2,126",Competitive
603,1,2,True,1.0,False,True,False,True,True,1.0,4,2.0,3,6,76,,False,1,2,0.932472837250001,0,2.0,3,1,False,3,2,0.3991029868932533,27,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
606,2,2,True,1.0,True,False,True,False,True,3.0,1,,4,3,61,,False,1,1,1.50237647016,1,1.0,3,1,True,1,3,0.6385638532385712,48,48,texas,40.0,38,41,-3,"14,138",Competitive
611,1,2,True,1.0,False,False,False,True,True,3.0,1,,3,8,71,,False,1,1,0.65240342502,0,1.0,3,1,True,3,3,0.4972405472879573,40,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
615,2,2,True,1.0,False,False,True,False,True,3.0,1,,3,3,86,,False,1,1,1.23952190814,1,1.0,3,1,True,1,3,0.6385638532385712,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
623,2,3,True,1.0,False,False,True,False,True,1.0,3,1.0,3,7,52,,False,1,1,0.4677948181,1,3.0,2,1,True,3,2,0.5037137742113332,27,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
625,1,1,True,1.0,False,True,False,True,False,3.0,2,,3,3,81,,False,2,1,1.62822537232,0,2.0,3,2,True,1,3,0.1884016613849304,48,48,texas,40.0,38,41,-3,"14,138",Competitive
628,1,1,True,1.0,False,False,True,False,False,3.0,3,1.0,4,6,59,,True,4,1,1.3708893623,1,3.0,3,4,True,3,3,0.4164740985505207,48,48,texas,40.0,38,41,-3,"14,138",Competitive
632,2,3,True,1.0,True,False,True,False,True,3.0,3,3.0,4,7,38,,False,1,2,0.5187381311,1,3.0,2,1,False,3,3,0.4054132029426701,5,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
648,2,3,True,1.0,False,False,True,True,True,2.0,2,,4,4,93,,False,1,2,1.4379646929,0,2.0,3,1,False,3,2,0.3991029868932533,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
660,1,2,True,1.0,False,True,False,True,True,1.0,2,,3,3,70,,False,1,1,1.28813061042,0,2.0,3,1,True,1,3,0.6385638532385712,22,22,louisiana,8.0,40,43,-3,"2,589",Competitive
661,1,2,True,1.0,False,False,False,True,False,3.0,3,2.0,1,3,67,,False,1,1,1.3992722026,0,3.0,3,1,True,1,3,0.6385638532385712,48,48,texas,40.0,38,41,-3,"14,138",Competitive
672,1,2,True,1.0,True,False,True,False,True,3.0,1,,4,7,60,,False,1,2,0.59886952164,1,1.0,3,1,False,3,3,0.3991029868932533,28,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
678,2,2,True,1.0,False,False,False,False,True,1.0,2,,1,7,72,,False,1,1,0.55547847482,0,2.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
681,1,2,True,1.0,False,False,True,True,False,2.0,1,,3,6,52,,False,1,2,0.86474767068,1,1.0,2,1,False,3,4,0.4054132029426701,41,41,oregon,8.0,49,36,13,"3,187",Solid Dem
683,1,3,True,1.0,False,False,True,False,True,3.0,1,,2,8,72,,False,1,1,0.53451702294,1,1.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
685,1,2,True,1.0,True,False,True,False,True,3.0,1,,4,5,57,,False,1,2,1.20945452766,1,1.0,3,1,False,3,4,0.3991029868932533,8,8,colorado,10.0,46,37,9,"3,574",Lean Dem
690,2,3,True,1.0,False,False,False,True,False,3.0,2,,1,7,23,,False,1,2,0.815331968120002,0,2.0,1,1,False,3,1,0.3793132431192172,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
697,1,1,True,1.0,False,True,False,True,False,1.0,2,,1,7,59,,False,1,2,0.61802746998,0,2.0,3,1,False,3,4,0.3991029868932533,6,6,california,54.0,51,30,21,"18,168",Solid Dem
699,2,2,True,1.0,False,False,True,False,False,2.0,4,1.0,4,7,47,,False,1,1,0.46299628165,1,1.0,2,1,True,3,4,0.5037137742113332,2,2,alaska,3.0,31,52,-21,553,Solid Rep
700,1,2,True,1.0,False,False,False,False,False,2.0,1,,2,7,76,,False,1,1,0.53451702294,1,1.0,3,1,True,3,4,0.4972405472879573,6,6,california,54.0,51,30,21,"18,168",Solid Dem
702,2,1,True,1.0,False,False,False,True,True,2.0,3,2.0,1,8,60,,False,1,1,0.607630640950002,0,3.0,3,1,True,3,4,0.4972405472879573,35,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
706,1,2,True,1.0,False,False,False,False,False,3.0,3,2.0,1,3,20,,False,1,1,1.02791890025,0,3.0,1,1,True,1,4,0.6185869523930181,41,41,oregon,8.0,49,36,13,"3,187",Solid Dem
708,2,2,True,1.0,False,False,False,True,False,1.0,2,,2,8,71,,False,1,1,0.55547847482,0,2.0,3,1,True,3,4,0.4972405472879573,41,41,oregon,8.0,49,36,13,"3,187",Solid Dem
709,1,2,True,1.0,False,False,True,False,False,2.0,1,,2,3,20,,False,1,1,1.34706982992,1,1.0,1,1,True,1,4,0.6185869523930181,4,4,arizona,11.0,40,42,-2,"3,669",Competitive
711,1,2,True,1.0,True,False,True,False,True,1.0,3,3.0,4,6,73,,False,1,2,0.922907736599999,1,3.0,3,1,False,3,4,0.3991029868932533,6,6,california,54.0,51,30,21,"18,168",Solid Dem
712,1,3,True,2.0,False,False,True,False,True,3.0,3,9.0,3,8,87,,True,1,2,0.915398472049998,1,3.0,3,4,False,3,4,0.3251448403282987,35,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
713,2,2,True,1.0,False,False,False,True,False,2.0,3,3.0,3,6,64,,False,1,2,0.922907736599999,0,3.0,3,1,False,3,4,0.3991029868932533,41,41,oregon,8.0,49,36,13,"3,187",Solid Dem
717,2,2,True,2.0,False,False,True,False,False,2.0,3,3.0,2,6,38,,False,1,2,0.983031707100002,1,3.0,2,1,False,3,4,0.4054132029426701,30,30,montana,4.0,37,51,-14,"1,059",Solid Rep
721,1,1,True,1.0,False,False,False,False,False,2.0,3,2.0,3,6,36,,False,1,1,0.883541557749999,0,3.0,2,1,True,3,4,0.5037137742113332,8,8,colorado,10.0,46,37,9,"3,574",Lean Dem
723,2,2,True,2.0,False,False,True,True,True,3.0,3,1.0,3,7,27,,False,1,1,0.62914356385,0,3.0,1,1,True,3,2,0.476053581913655,19,19,iowa,6.0,42,42,0,"2,126",Competitive
725,2,1,True,1.0,False,True,False,True,True,1.0,2,,1,8,66,,False,1,1,0.677987873060001,0,2.0,3,1,True,3,4,0.4972405472879573,56,56,wyoming,3.0,27,56,-29,493,Solid Rep
729,1,1,True,1.0,False,False,False,True,True,1.0,1,,3,8,51,,False,1,2,0.675070772820003,0,1.0,2,1,False,3,4,0.4054132029426701,4,4,arizona,11.0,40,42,-2,"3,669",Competitive
737,2,2,True,1.0,False,True,False,True,True,3.0,2,,1,8,62,,False,1,2,0.754331893720001,0,2.0,3,1,False,3,4,0.3991029868932533,35,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
741,1,2,True,1.0,False,False,False,True,False,2.0,3,2.0,3,6,71,,False,1,2,0.922907736599999,0,3.0,3,1,False,3,4,0.3991029868932533,53,53,washington,12.0,49,34,15,"4,686",Solid Dem
743,1,2,True,1.0,False,False,False,True,True,2.0,2,,1,3,52,,False,1,2,1.2854131234,0,2.0,2,1,False,1,4,0.5495360081520232,6,6,california,54.0,51,30,21,"18,168",Solid Dem
